date,close,change,change_pct,open,high,low,volume_thousand_shares,trading_value_million_krw,market_cap_million_krw
2016-09-01,2032.72,-1.93,-0.09,2022.96,2032.72,2016.47,300506,4373706,1294938068
2016-09-02,2038.31,5.59,0.28,2033.92,2039.18,2030.17,342631,3937152,1298805435
2016-09-05,2060.08,21.77,1.07,2049.19,2061,2047.49,572967,4127936,1312321591
2016-09-06,2066.53,6.45,0.31,2058.21,2067.77,2057.26,462550,4096682,1317208172
2016-09-07,2061.88,-4.65,-0.23,2068.81,2073.89,2061.88,687157,5053397,1313591171
2016-09-08,2063.73,1.85,0.09,2064.96,2070.66,2053.2,656653,5643675,1315372676
2016-09-09,2037.87,-25.86,-1.25,2048.94,2049.3,2029.46,392683,4373806,1298073357
2016-09-12,1991.48,-46.39,-2.28,2003.67,2011.04,1991.47,422882,4815792,1267336204
2016-09-13,1999.36,7.88,0.4,2011.93,2013.03,1997.58,437425,5146693,1273899302
2016-09-19,2015.78,16.42,0.82,1997.43,2019.45,1997.1,434438,4961595,1284707657
2016-09-20,2025.71,9.93,0.49,2014.5,2026.56,2010.25,362345,4186377,1291619685
2016-09-21,2035.99,10.28,0.51,2022.81,2035.99,2021.78,525097,4132887,1298121409
2016-09-22,2049.7,13.71,0.67,2050.31,2060.26,2048.8,447589,4259943,1307437444
2016-09-23,2054.07,4.37,0.21,2053.22,2057.35,2048.96,494113,4536563,1308797963
2016-09-26,2047.11,-6.96,-0.34,2052.76,2060.71,2042.7,359616,3691390,1304055998
2016-09-27,2062.82,15.71,0.77,2037.32,2064.89,2031.13,664041,4712693,1313691311
2016-09-28,2053.06,-9.76,-0.47,2062.57,2062.98,2051.68,546450,4045607,1307468513
2016-09-29,2068.72,15.66,0.76,2063.74,2072.09,2063.74,416169,4543939,1318000053
2016-09-30,2043.63,-25.09,-1.21,2054.25,2056.33,2042.77,326387,5739238,1301803837
2016-10-04,2054.86,11.23,0.55,2056.94,2059.25,2050.46,318854,5019206,1309647620
2016-10-05,2053,-1.86,-0.09,2043.37,2056.01,2036.87,292345,4329764,1308641459
2016-10-06,2065.3,12.3,0.6,2069.3,2070.43,2055.83,337709,5358435,1317306738
2016-10-07,2053.8,-11.5,-0.56,2065.95,2067.49,2051.6,422447,5403373,1309944963
2016-10-10,2056.82,3.02,0.15,2047.19,2058.73,2039.99,314896,4666619,1309006187
2016-10-11,2031.93,-24.89,-1.21,2053.29,2060.78,2030.51,343216,5340941,1291827780
2016-10-12,2033.73,1.8,0.09,2022.97,2037.02,2022.39,297373,4832127,1293160804
2016-10-13,2015.44,-18.29,-0.9,2033.99,2035.93,2014.89,440256,4507630,1281839997
2016-10-14,2022.66,7.22,0.36,2021.66,2028.76,2021.11,458904,4189366,1286279151
2016-10-17,2027.61,4.95,0.24,2028.93,2033.56,2011.81,333402,3750746,1289531338
2016-10-18,2040.43,12.82,0.63,2027.81,2040.72,2026.47,305931,3906404,1297652128
2016-10-19,2040.94,0.51,0.02,2036.18,2050.51,2035.9,321941,4097667,1298795666
2016-10-20,2040.6,-0.34,-0.02,2044.12,2048.25,2036.54,276001,3954964,1299023980
2016-10-21,2033,-7.6,-0.37,2039.4,2040.4,2029.79,260355,3489846,1294145303
2016-10-24,2047.74,14.74,0.73,2037.19,2047.74,2036.77,252041,3588033,1303635039
2016-10-25,2037.17,-10.57,-0.52,2042.29,2042.65,2031.25,299102,4966045,1296930773
2016-10-26,2013.89,-23.28,-1.14,2030.37,2030.37,2002.29,392402,4750669,1282232415
2016-10-27,2024.12,10.23,0.51,2018.24,2026.33,2015.66,298691,4901199,1288971635
2016-10-28,2019.42,-4.7,-0.23,2021.97,2026.85,2015.72,270531,4245554,1286551479
2016-10-31,2008.19,-11.23,-0.56,2011.29,2016.01,2005.95,400665,4365769,1279754773
2016-11-01,2007.39,-0.8,-0.04,2003.41,2010.51,1990.45,321775,4462622,1278978193
2016-11-02,1978.94,-28.45,-1.42,1995.41,1997.46,1976.34,333530,4404094,1260996821
2016-11-03,1983.8,4.86,0.25,1974.93,1988.82,1973.58,272728,3780779,1263454855
2016-11-04,1982.02,-1.78,-0.09,1983.87,1985.29,1976.57,227776,3112409,1262607502
2016-11-07,1997.58,15.56,0.79,1997.58,2001.74,1992.14,210334,3131548,1272373470
2016-11-08,2003.38,5.8,0.29,2009.56,2010.17,1994.33,239579,3238824,1276013950
2016-11-09,1958.38,-45,-2.25,2008.08,2015.23,1931.07,709043,7431310,1247481566
2016-11-10,2002.6,44.22,2.26,1989.85,2002.6,1983.26,433885,7012811,1284724724
2016-11-11,1984.43,-18.17,-0.91,1988.87,1994.05,1982.15,386856,6718928,1272531403
2016-11-14,1974.4,-10.03,-0.51,1982.93,1988.65,1974.27,352117,5099798,1265674765
2016-11-15,1967.53,-6.87,-0.35,1977.33,1978.94,1967.21,375663,5095586,1261206252
2016-11-16,1979.65,12.12,0.62,1980.82,1985.67,1976.63,306500,4655274,1269224972
2016-11-17,1980.55,0.9,0.05,1976.21,1983.87,1968.8,272172,3539362,1270111146
2016-11-18,1974.58,-5.97,-0.3,1983.07,1983.26,1968.13,306957,4742247,1269989910
2016-11-21,1966.05,-8.53,-0.43,1971.03,1976.23,1962.42,223513,3501443,1264620460
2016-11-22,1983.47,17.42,0.89,1976.07,1986.82,1974.05,231368,3941980,1276043793
2016-11-23,1987.95,4.48,0.23,1987.64,1996.65,1981.22,308200,4690250,1277393597
2016-11-24,1971.26,-16.69,-0.84,1985.11,1988.96,1968.5,235444,3547734,1267210569
2016-11-25,1974.46,3.2,0.16,1972.6,1978.45,1969.09,201938,2914479,1268948460
2016-11-28,1978.13,3.67,0.19,1976.58,1983.43,1966.78,213579,3085102,1273002694
2016-11-29,1978.39,0.26,0.01,1977.1,1982.53,1972.31,214566,4413544,1272851862
2016-11-30,1983.48,5.09,0.26,1980.38,1988.44,1977.09,233086,5558990,1277304961
2016-12-01,1983.75,0.27,0.01,1987.48,1989.08,1979.67,217876,4061247,1277144302
2016-12-02,1970.61,-13.14,-0.66,1980.14,1981.64,1966.42,243181,3727863,1269074669
2016-12-05,1963.36,-7.25,-0.37,1965.71,1971.24,1960.65,237190,3071610,1264882579
2016-12-06,1989.86,26.5,1.35,1976.51,1993.47,1976.51,214649,3794721,1282306755
2016-12-07,1991.89,2.03,0.1,1995.69,1997.62,1987.26,204410,3659556,1283622932
2016-12-08,2031.07,39.18,1.97,2008.31,2031.07,2007.57,239429,4956346,1307883233
2016-12-09,2024.69,-6.38,-0.31,2024.52,2026.83,2019.79,225657,3813856,1304217187
2016-12-12,2027.24,2.55,0.13,2031.95,2031.95,2020.97,289804,3691817,1305031707
2016-12-13,2035.98,8.74,0.43,2026.39,2035.99,2023.61,383364,4220712,1310751171
2016-12-14,2036.87,0.89,0.04,2043.07,2044.42,2031.18,384033,3392828,1313641230
2016-12-15,2036.65,-0.22,-0.01,2022.14,2040.62,2021.76,300190,3290969,1313287751
2016-12-16,2042.24,5.59,0.27,2037.35,2043.6,2033.23,289708,3944177,1317717852
2016-12-19,2038.39,-3.85,-0.19,2039.4,2046.03,2037.04,249870,2976699,1315584420
2016-12-20,2041.94,3.55,0.17,2044.87,2047.38,2040.81,314221,3174669,1317982199
2016-12-21,2037.96,-3.98,-0.19,2049.47,2053.46,2037.96,284570,3384380,1315475440
2016-12-22,2035.73,-2.23,-0.11,2041.61,2042.9,2033.99,275096,3256421,1313850178
2016-12-23,2035.9,0.17,0.01,2036.17,2037.71,2031.54,310882,3200601,1313648968
2016-12-26,2037.75,1.85,0.09,2038.33,2039.76,2034.8,366636,3036259,1315023861
2016-12-27,2042.17,4.42,0.22,2040.74,2044.43,2037.12,384033,3095682,1318586364
2016-12-28,2024.49,-17.68,-0.87,2021.86,2029.69,2020.86,356590,3051026,1306848288
2016-12-29,2026.46,1.97,0.1,2020.42,2026.57,2016.25,264522,3009199,1308440374
2017-01-02,2026.16,-0.3,-0.01,2022.23,2031.79,2015.68,229875,2616791,1308042051
2017-01-03,2043.97,17.81,0.88,2034.31,2044.07,2028.47,268127,3725113,1319218839
2017-01-04,2045.64,1.67,0.08,2046.29,2046.29,2040.61,371488,4098880,1320293636
2017-01-05,2041.95,-3.69,-0.18,2045.52,2046.5,2039.49,541344,4479782,1317577589
2017-01-06,2049.12,7.17,0.35,2048.11,2051.84,2045.66,455351,3511655,1322374578
2017-01-09,2048.78,-0.34,-0.02,2053.18,2053.18,2046.47,398291,3878373,1322945087
2017-01-10,2045.12,-3.66,-0.18,2043.3,2046.78,2039.5,512663,3869790,1320784087
2017-01-11,2075.17,30.05,1.47,2048.08,2079.7,2047.56,335532,4534399,1340531933
2017-01-12,2087.14,11.97,0.58,2077.69,2087.14,2073.89,555842,4727251,1347878921
2017-01-13,2076.79,-10.35,-0.5,2077.12,2080.94,2073.44,518284,4727083,1340353348
2017-01-16,2064.17,-12.62,-0.61,2077.03,2080.05,2058.93,683932,4769155,1331939879
2017-01-17,2071.87,7.7,0.37,2067.52,2078.8,2065.53,601435,4215229,1336913330
2017-01-18,2070.54,-1.33,-0.06,2073.77,2075.23,2058.35,530133,4054751,1338084297
2017-01-19,2072.79,2.25,0.11,2085.61,2091.02,2065.03,415669,4136854,1339900119
2017-01-20,2065.61,-7.18,-0.35,2065.54,2072.32,2064,392647,4082436,1335497553
2017-01-23,2065.99,0.38,0.02,2067.62,2073.8,2058.91,444863,3774413,1336676441
2017-01-24,2065.76,-0.23,-0.01,2070.22,2072.66,2058.59,312411,3789740,1336601476
2017-01-25,2066.94,1.18,0.06,2075.33,2077.72,2062.96,310239,4220571,1338421915
2017-01-26,2083.59,16.65,0.81,2074.77,2088.6,2068.5,257922,4425645,1349672535
2017-01-31,2067.57,-16.02,-0.77,2077.66,2079.97,2067.57,288275,4596318,1338409357
2017-02-01,2080.48,12.91,0.62,2075.31,2082.7,2073.97,452528,4532425,1346350614
2017-02-02,2071.01,-9.47,-0.46,2080.23,2092.45,2067.76,825477,5707494,1340777645
2017-02-03,2073.16,2.15,0.1,2075.9,2079.85,2064.05,392584,4913325,1341966582
2017-02-06,2077.66,4.5,0.22,2085.73,2088.37,2073.03,315315,3900502,1345054595
2017-02-07,2075.21,-2.45,-0.12,2077.8,2079.23,2071.05,271809,4170985,1343105536
2017-02-08,2065.08,-10.13,-0.49,2072.58,2072.58,2052.29,266722,4467660,1336445528
2017-02-09,2065.88,0.8,0.04,2067.15,2072.69,2062.12,236009,4269100,1337008144
2017-02-10,2075.08,9.2,0.45,2075.8,2080.74,2072.23,314676,4885929,1342535858
2017-02-13,2078.65,3.57,0.17,2074.94,2078.66,2070.36,289685,3988195,1344539475
2017-02-14,2074.57,-4.08,-0.2,2079.3,2081.59,2068.16,332366,4462092,1341796937
2017-02-15,2083.86,9.29,0.45,2073.6,2087.69,2069.89,338045,4735314,1347225063
2017-02-16,2081.84,-2.02,-0.1,2088.09,2092.59,2078.35,330467,4331135,1346223990
2017-02-17,2080.58,-1.26,-0.06,2072.57,2081.18,2072.57,301517,4782724,1345089249
2017-02-20,2084.39,3.81,0.18,2084.16,2085.59,2077.13,297203,3320494,1348154670
2017-02-21,2102.93,18.54,0.89,2085.97,2108.48,2085,292539,3976165,1359938502
2017-02-22,2106.61,3.68,0.17,2106.42,2108.98,2101.56,312219,4246790,1362373770
2017-02-23,2107.63,1.02,0.05,2106.15,2108.99,2103.11,430851,4592956,1362846570
2017-02-24,2094.12,-13.51,-0.64,2106.43,2107.83,2090.05,385395,5176798,1353364623
2017-02-27,2085.52,-8.6,-0.41,2095.47,2097.24,2084.08,343702,4170047,1347849638
2017-02-28,2091.64,6.12,0.29,2087.26,2094.41,2084.36,399822,5051497,1351894956
2017-03-02,2102.65,11.01,0.53,2105.19,2112.58,2096.31,434713,6172420,1360136704
2017-03-03,2078.75,-23.9,-1.14,2090.92,2091.59,2072.09,425936,5129278,1344318883
2017-03-06,2081.36,2.61,0.13,2073.2,2083.8,2067.68,431445,4655902,1346355445
2017-03-07,2094.05,12.69,0.61,2080.77,2096.79,2079.16,277830,3962687,1354747806
2017-03-08,2095.41,1.36,0.06,2092.27,2101.56,2088.19,381442,4517061,1355519188
2017-03-09,2091.06,-4.35,-0.21,2098.29,2100.08,2090.73,408229,5110475,1352384164
2017-03-10,2097.35,6.29,0.3,2088.67,2102.05,2082.31,500861,5570688,1356493259
2017-03-13,2117.59,20.24,0.97,2102.37,2122.88,2100.91,382129,4657807,1369779491
2017-03-14,2133.78,16.19,0.76,2127.12,2135.5,2124.42,365075,5287892,1380724236
2017-03-15,2133,-0.78,-0.04,2128.42,2135.38,2127.26,374700,4974871,1380664798
2017-03-16,2150.08,17.08,0.8,2154.98,2156.85,2143.01,402424,5163958,1391689013
2017-03-17,2164.58,14.5,0.67,2150.47,2164.59,2148.86,302788,4979595,1401543225
2017-03-20,2157.01,-7.57,-0.35,2160.32,2160.57,2151.51,264947,4117273,1396118874
2017-03-21,2178.38,21.37,0.99,2162.95,2181.99,2160.25,303941,5620095,1410500369
2017-03-22,2168.3,-10.08,-0.46,2159.97,2170,2158.96,394426,5586038,1404264981
2017-03-23,2172.72,4.42,0.2,2174.09,2182.42,2170.56,358608,5152409,1406409944
2017-03-24,2168.95,-3.77,-0.17,2171.36,2179.34,2163.34,358673,5127078,1403733238
2017-03-27,2155.66,-13.29,-0.61,2161.17,2165.25,2153.14,395863,5291302,1395348806
2017-03-28,2163.31,7.65,0.35,2166.58,2169.14,2157.71,393970,5076568,1401036286
2017-03-29,2166.98,3.67,0.17,2172.31,2172.31,2162.04,626793,5356116,1403913277
2017-03-30,2164.64,-2.34,-0.11,2170.18,2174.16,2159.16,643564,4574158,1403835585
2017-03-31,2160.23,-4.41,-0.2,2166.62,2166.93,2159.8,441640,4479971,1400961585
2017-04-03,2167.51,7.28,0.34,2166.04,2171.33,2161.26,398514,4066025,1405883015
2017-04-04,2161.1,-6.41,-0.3,2165.23,2166.94,2156.89,522093,4619289,1402046554
2017-04-05,2160.85,-0.25,-0.01,2161.9,2164.85,2146.98,571691,4910758,1402168630
2017-04-06,2152.75,-8.1,-0.37,2152.64,2153.83,2143.3,510164,4204111,1396629200
2017-04-07,2151.73,-1.02,-0.05,2154.87,2155.7,2142.51,408457,4143351,1395556937
2017-04-10,2133.32,-18.41,-0.86,2148.83,2148.83,2128.35,512917,4050059,1384038381
2017-04-11,2123.85,-9.47,-0.44,2129.23,2136.55,2117.82,489309,4209404,1378255108
2017-04-12,2128.91,5.06,0.24,2128.17,2129.82,2122.94,427358,3970631,1381534908
2017-04-13,2148.61,19.7,0.93,2130.64,2148.61,2125.87,357583,4396072,1394108754
2017-04-14,2134.88,-13.73,-0.64,2138.28,2141.61,2127.8,383688,3408417,1385279447
2017-04-17,2145.76,10.88,0.51,2140.87,2150.7,2138.7,259304,3750130,1392064303
2017-04-18,2148.46,2.7,0.13,2155.36,2155.36,2139.31,291399,3971075,1393614544
2017-04-19,2138.4,-10.06,-0.47,2144.98,2148.03,2133.82,344221,4892976,1386926683
2017-04-20,2149.15,10.75,0.5,2138.19,2150.43,2134.05,268316,5132502,1393644196
2017-04-21,2165.04,15.89,0.74,2161.24,2169.46,2156.64,281540,4837703,1401852010
2017-04-24,2173.74,8.7,0.4,2175.5,2177.89,2166.83,374714,4402841,1407333069
2017-04-25,2196.85,23.11,1.06,2175.7,2196.85,2174.11,275897,5106632,1422832247
2017-04-26,2207.84,10.99,0.5,2202.37,2210.61,2200.73,397526,5509195,1430107693
2017-04-27,2209.46,1.62,0.07,2201.72,2211.59,2199.76,386107,6551274,1432679121
2017-04-28,2205.44,-4.02,-0.18,2214.36,2217.04,2202.2,268642,5842676,1430873638
2017-05-02,2219.67,14.23,0.65,2213.61,2229.74,2212.87,295140,4826500,1441151796
2017-05-04,2241.24,21.57,0.97,2224.91,2241.24,2224.91,261919,4790759,1454577899
2017-05-08,2292.76,51.52,2.3,2245.61,2292.76,2244.23,281761,6795938,1487320271
2017-05-10,2270.12,-22.64,-0.99,2294.1,2323.22,2264.31,422888,9383779,1476220933
2017-05-11,2296.37,26.25,1.16,2278.47,2297.67,2271.66,463460,7895479,1495130967
2017-05-12,2286.02,-10.35,-0.45,2296.06,2296.51,2283.38,335338,6493662,1503064885
2017-05-15,2290.65,4.63,0.2,2288.23,2297.31,2280.6,251594,4648512,1506318520
2017-05-16,2295.33,4.68,0.2,2306.73,2309,2283.84,368138,6542753,1509851051
2017-05-17,2293.08,-2.25,-0.1,2291.56,2295.87,2283.01,394821,5709042,1508979342
2017-05-18,2286.82,-6.26,-0.27,2271.27,2288.85,2267.08,378315,5914401,1504833396
2017-05-19,2288.48,1.66,0.07,2286.78,2293.82,2282.13,421134,5928742,1505298600
2017-05-22,2304.03,15.55,0.68,2300.68,2305.21,2292.95,340061,5827433,1515797523
2017-05-23,2311.74,7.71,0.33,2308.69,2326.57,2303.15,341085,5626904,1497923583
2017-05-24,2317.34,5.6,0.24,2319.37,2322.54,2312.93,409560,5671779,1501367989
2017-05-25,2342.93,25.59,1.1,2325.49,2343.72,2321.26,369280,6263938,1516672032
2017-05-26,2355.3,12.37,0.53,2344.39,2364.8,2341.61,312875,6152425,1524825782
2017-05-29,2352.97,-2.33,-0.1,2362.59,2371.67,2344.25,316178,5628671,1523018713
2017-05-30,2343.68,-9.29,-0.39,2356.54,2358.69,2332.16,508844,5623193,1516704036
2017-05-31,2347.38,3.7,0.16,2339.25,2355.23,2338.25,555939,8244272,1519224319
2017-06-01,2344.61,-2.77,-0.12,2348.31,2351.31,2335.63,336691,5389574,1517531128
2017-06-02,2371.72,27.11,1.16,2353.77,2372.65,2353.45,399499,6157842,1535433298
2017-06-05,2368.62,-3.1,-0.13,2376.66,2376.83,2363.61,326412,5196274,1533778730
2017-06-07,2360.14,-8.48,-0.36,2364.96,2369.43,2356.71,376208,6272490,1528313192
2017-06-08,2363.57,3.43,0.15,2361.64,2365.52,2347.62,417080,8406803,1530882224
2017-06-09,2381.69,18.12,0.77,2371.22,2385.15,2367.81,520558,7227366,1542997368
2017-06-12,2357.87,-23.82,-1,2370.69,2374.7,2353.35,327234,5782164,1527605656
2017-06-13,2374.7,16.83,0.71,2358.92,2375.81,2358.92,322082,5665179,1538262978
2017-06-14,2372.64,-2.06,-0.09,2384.54,2387.29,2366.92,392998,6795165,1537387890
2017-06-15,2361.65,-10.99,-0.46,2373.36,2378.04,2350.37,334886,5882836,1530333177
2017-06-16,2361.83,0.18,0.01,2364.2,2365.37,2355.29,329179,5965450,1530672371
2017-06-19,2370.9,9.07,0.38,2364.02,2377.2,2356.84,290945,5421942,1536693704
2017-06-20,2369.23,-1.67,-0.07,2382.54,2382.54,2365.45,360734,7143556,1536241745
2017-06-21,2357.53,-11.7,-0.49,2358.23,2359.97,2346.19,360345,6466060,1528474847
2017-06-22,2370.37,12.84,0.54,2364.22,2370.39,2354.1,299232,6829007,1536651532
2017-06-23,2378.6,8.23,0.35,2371.54,2380.94,2369.17,256259,5863390,1541919022
2017-06-26,2388.66,10.06,0.42,2381.09,2390.7,2377.88,325674,5213754,1548384049
2017-06-27,2391.95,3.29,0.14,2386.76,2397.14,2383.47,358034,6473502,1550600184
2017-06-28,2382.56,-9.39,-0.39,2382.91,2390.89,2380.75,361177,6018053,1543678169
2017-06-29,2395.66,13.1,0.55,2396.81,2402.8,2393.57,445132,5519871,1552287490
2017-06-30,2391.79,-3.87,-0.16,2382.15,2391.81,2381.4,343530,5100038,1549261008
2017-07-03,2394.48,2.69,0.11,2397.66,2399.9,2384.55,310992,4782703,1551236137
2017-07-04,2380.52,-13.96,-0.58,2395.24,2398.02,2376.41,411776,4899735,1541800096
2017-07-05,2388.35,7.83,0.33,2377.01,2390.29,2375.63,333721,4786070,1546865701
2017-07-06,2387.81,-0.54,-0.02,2390.31,2392.5,2380.82,301473,4804356,1546895514
2017-07-07,2379.87,-7.94,-0.33,2376.29,2385.02,2372.83,314370,5489141,1540538453
2017-07-10,2382.1,2.23,0.09,2386.3,2389.87,2378.04,296262,4924609,1549196906
2017-07-11,2396,13.9,0.58,2386.42,2396.46,2382.69,284462,4942134,1558253116
2017-07-12,2391.77,-4.23,-0.18,2395.41,2399.28,2390.45,268926,5352347,1555980342
2017-07-13,2409.49,17.72,0.74,2405.76,2422.26,2402.92,289261,6169865,1568027438
2017-07-14,2414.63,5.14,0.21,2418.27,2421.48,2411.34,258766,5288841,1571230354
2017-07-17,2425.1,10.47,0.43,2427.76,2430.34,2419.91,254205,4928676,1578499325
2017-07-18,2426.04,0.94,0.04,2425.07,2426.16,2419.17,260662,4801381,1578631568
2017-07-19,2429.94,3.9,0.16,2430.09,2430.09,2419.64,270965,5100349,1581150486
2017-07-20,2441.84,11.9,0.49,2436.06,2443.69,2427.95,251917,5452699,1589860931
2017-07-21,2450.06,8.22,0.34,2438.78,2451.59,2437.84,250132,5207298,1592877224
2017-07-24,2451.53,1.47,0.06,2451.41,2451.53,2443.65,233408,4637011,1593346329
2017-07-25,2439.9,-11.63,-0.47,2450.76,2453.17,2437.14,275200,5406743,1585492893
2017-07-26,2434.51,-5.39,-0.22,2446.82,2446.96,2429.62,336109,6474045,1581850204
2017-07-27,2443.24,8.73,0.36,2443.28,2448.24,2435.49,426498,5397119,1587487990
2017-07-28,2400.99,-42.25,-1.73,2433.46,2434.38,2399.06,318652,7019672,1559499858
2017-07-31,2402.71,1.72,0.07,2392.02,2403.9,2388.39,277570,5646475,1560654852
2017-08-01,2422.96,20.25,0.84,2397.12,2432.62,2394.27,264036,5605202,1573327445
2017-08-02,2427.63,4.67,0.19,2431.94,2434.47,2424.18,261570,5346439,1574478572
2017-08-03,2386.85,-40.78,-1.68,2423.21,2423.55,2374.11,303575,6500832,1547313042
2017-08-04,2395.45,8.6,0.36,2389.74,2400.33,2383.45,273566,5084022,1552978143
2017-08-07,2398.75,3.3,0.14,2402.57,2412.13,2395.74,244124,4428447,1555176613
2017-08-08,2394.73,-4.02,-0.17,2404.68,2410.22,2383.94,252854,4623604,1553061230
2017-08-09,2368.39,-26.34,-1.1,2379.7,2387.53,2366.33,234073,4693572,1535593315
2017-08-10,2359.47,-8.92,-0.38,2360.95,2371.5,2339.06,283873,6293549,1529764543
2017-08-11,2319.71,-39.76,-1.69,2323.06,2335.12,2310.2,318581,6322990,1503626801
2017-08-14,2334.22,14.51,0.63,2336.02,2341.78,2327.8,214025,4657451,1515575561
2017-08-16,2348.26,14.04,0.6,2355.74,2358.46,2343.72,270521,6169012,1525670168
2017-08-17,2361.67,13.41,0.57,2351.61,2364.5,2346.74,255766,4696031,1534652870
2017-08-18,2358.37,-3.3,-0.14,2340.19,2362.43,2340.19,201479,4395554,1532778210
2017-08-21,2355,-3.37,-0.14,2363.38,2363.38,2351.96,207225,3860617,1530386008
2017-08-22,2365.33,10.33,0.44,2360.29,2369.02,2359.97,251864,4036931,1536995836
2017-08-23,2366.4,1.07,0.05,2376.53,2379.59,2360.71,228616,4072478,1538226997
2017-08-24,2375.84,9.44,0.4,2370.12,2382.72,2368.29,295531,4743851,1543913764
2017-08-25,2378.51,2.67,0.11,2381.47,2384.59,2372.67,341961,4664555,1544754034
2017-08-28,2370.3,-8.21,-0.35,2376.38,2383.46,2366.23,226869,4035801,1538875605
2017-08-29,2364.74,-5.56,-0.23,2356.2,2364.74,2332.85,223090,4427622,1535858093
2017-08-30,2372.29,7.55,0.32,2368.13,2372.29,2363.43,305637,4652673,1540964342
2017-08-31,2363.19,-9.1,-0.38,2373.96,2377.02,2355.29,265050,5351568,1535629495
2017-09-01,2357.69,-5.5,-0.23,2367.45,2370.25,2351.37,280060,4811929,1532592218
2017-09-04,2329.65,-28.04,-1.19,2316.89,2344.82,2316.89,248495,4422729,1514396696
2017-09-05,2326.62,-3.03,-0.13,2340.62,2340.62,2319.94,320428,4951325,1512278525
2017-09-06,2319.82,-6.8,-0.29,2324.84,2325.56,2314.31,252682,5336840,1508357064
2017-09-07,2346.19,26.37,1.14,2328.94,2349.79,2328.92,277036,4697149,1525680811
2017-09-08,2343.72,-2.47,-0.11,2350.19,2351.73,2340.63,214593,4588620,1524638755
2017-09-11,2359.08,15.36,0.66,2354.86,2369.72,2354.35,243613,4928978,1535384685
2017-09-12,2365.47,6.39,0.27,2372.02,2372.45,2359.12,333574,5000743,1539474472
2017-09-13,2360.18,-5.29,-0.22,2370.54,2373.61,2360.17,318872,6032999,1536059857
2017-09-14,2377.66,17.48,0.74,2365.54,2377.66,2358.43,314263,6750768,1546781590
2017-09-15,2386.07,8.41,0.35,2368.44,2386.07,2365.37,298739,6430145,1552342857
2017-09-18,2418.21,32.14,1.35,2390.58,2418.24,2389.65,273478,5218020,1573692545
2017-09-19,2416.05,-2.16,-0.09,2419.3,2422.05,2411.68,254586,5357248,1572876462
2017-09-20,2412.2,-3.85,-0.16,2420.82,2429.12,2405.78,303286,5630704,1570621056
2017-09-21,2406.5,-5.7,-0.24,2412.01,2415.13,2401.89,335339,5730119,1567070760
2017-09-22,2388.71,-17.79,-0.74,2404.35,2409.3,2381.81,333617,6124476,1555336612
2017-09-25,2380.4,-8.31,-0.35,2388.77,2392.44,2374.69,339346,4855653,1550628202
2017-09-26,2374.32,-6.08,-0.26,2371.62,2381.31,2365.34,319125,5853154,1545785411
2017-09-27,2372.57,-1.75,-0.07,2376.89,2377.18,2368.92,202619,4598483,1544304910
2017-09-28,2373.14,0.57,0.02,2374.1,2379.54,2365.67,194772,4712786,1544474429
2017-09-29,2394.47,21.33,0.9,2378.66,2394.47,2378.66,184191,4667350,1558243982
2017-10-10,2433.81,39.34,1.64,2425.63,2443.2,2421.1,221745,7507848,1583765606
2017-10-11,2458.16,24.35,1,2442.49,2458.16,2439.81,201771,6086394,1600875567
2017-10-12,2474.76,16.6,0.68,2461.7,2474.76,2459.48,256211,6281852,1610914160
2017-10-13,2473.62,-1.14,-0.05,2473.65,2479.73,2468.14,234801,6823930,1610209162
2017-10-16,2480.05,6.43,0.26,2483.17,2487.71,2470.24,224415,6175084,1613827897
2017-10-17,2484.37,4.32,0.17,2484.96,2487.88,2478.76,199049,5322692,1616936986
2017-10-18,2482.91,-1.46,-0.06,2481.53,2490.58,2475.67,244245,5826518,1616101959
